Story,Test
STRY0082724,CEMOVAR01
STRY0082724,CEMOVAR02
STRY0082724,CEMOVAR03
STRY0082724,CEMOVAR04
STRY0082724,CEMOVAR05
STRY0082724,CEMOVAR06
STRY0082724,CEMOVAR07
STRY0082724,CEMOVAR08
STRY0082724,CEMOVAR09
STRY0082724,CEMOVAR10
STRY0082724,CEMOVAR11
STRY0082724,CEMOVAR12
STRY0082724,CEMOVAR13
STRY0082729,CEMOVAR01
STRY0082729,CEMOVAR02
STRY0082729,CEMOVAR03
STRY0082729,CEMOVAR04
STRY0082729,CEMOVAR05
STRY0082729,CEMOVAR06
STRY0082729,CEMOVAR07
STRY0082729,CEMOVAR08
STRY0082729,CEMOVAR09
STRY0082729,CEMOVAR10
STRY0082729,CEMOVAR11
STRY0082729,CEMOVAR12
STRY0082729,CEMOVAR13
STRY0083979,DD04
STRY0083979,DD05
STRY0083981,DD01
STRY0083981,DD02
STRY0083981,DD03
STRY0083985,DD15
STRY0083985,DD16
STRY0083988,DD13
STRY0083988,DD14
STRY0083988,DD17
STRY0083990,DD12
STRY0083996,DD10
STRY0083996,DD11
STRY0083998,DD10
STRY0083998,DD11
STRY0083999,DD10
STRY0083999,DD11
STRY0084042,&
STRY0084042,ALL
STRY0084042,CEMO
STRY0084042,CEMOVAR
STRY0084043,&
STRY0084043,ALL
STRY0084043,CEMO
STRY0084043,CEMOVAR
STRY0084044,DD12
STRY0084044,DD13
STRY0084044,DD14
STRY0084044,DD15
STRY0084044,DD16
STRY0084044,DD17
STRY0084045,DD12
STRY0084045,DD13
STRY0084045,DD14
STRY0084045,DD15
STRY0084045,DD16
STRY0084045,DD17
STRY0084046,DD06
STRY0084048,&
STRY0084048,ALL
STRY0084048,CEMO
STRY0084048,CEMOVAR
STRY0084049,DD07
STRY0084052,DD08
STRY0084052,DD09
STRY0084116,CEMO01
STRY0084116,CEMO02
STRY0084116,CEMO03
STRY0084116,CEMO04
STRY0084116,CEMO05
STRY0084116,CEMO06
STRY0084116,CEMO07
STRY0084116,CEMO08
STRY0084116,CEMO09
STRY0084116,CEMO10
STRY0084116,CEMO11
STRY0084116,CEMO12
STRY0084116,CEMO13
STRY0084116,CEMO14
STRY0084116,CEMO15
STRY0084116,CEMO16
STRY0084116,CEMO17
STRY0084116,CEMO18
STRY0084116,CEMO19
STRY0084116,CEMO20
STRY0084116,CEMO21
STRY0084116,CEMO22
STRY0084116,CEMO23
STRY0084134,CEMO22
STRY0084142,DOCUMENT
STRY0084142,NO
STRY0084142,ONLY
STRY0084142,REVIEW
STRY0084142,TEST
STRY0084282,DD08
STRY0084282,DD09
STRY0084586,KP01–KP91
STRY0084697,BA01
STRY0084697,BA02
STRY0084697,BA03
STRY0084697,BA04
STRY0084698,BA01
STRY0084698,BA02
STRY0084698,BA03
STRY0084698,BA04
STRY0085010,CEMO23
STRY0085026,BA21
STRY0085026,BA22
STRY0085026,BA23
STRY0085026,BA24
STRY0085027,BA01–BA20
STRY0085055,KP01–KP91
STRY0085692,DD12
STRY0085692,DD13
STRY0085692,DD14
STRY0085692,DD15
STRY0085692,DD16
STRY0085692,DD17
STRY0085693,DD12
STRY0085693,DD13
STRY0085693,DD14
STRY0085693,DD15
STRY0085693,DD16
STRY0085693,DD17
STRY0085694,DD07
STRY0085703,BA13–BA16
STRY0085710,BA13–BA16
STRY0085711,BA24
STRY0085718,BA17–BA20
STRY0085755,BA09–BA12
STRY0085783,KP03
STRY0085783,KP06
STRY0085783,KP09
STRY0086235,&
STRY0086235,ALL
STRY0086235,CEMO
STRY0086235,CEMOVAR
STRY0086362,KP01-KP12
STRY0086362,KP92-KP93
STRY0086547,KP31
STRY0086912,DD08
STRY0086912,DD09
STRY0087946,AC03
STRY0087946,TT01
STRY0087946,TT02
STRY0087946,TT03
STRY0087946,TT04
STRY0087957,AC03
STRY0087957,TT01
STRY0087957,TT02
STRY0087957,TT03
STRY0087957,TT04
STRY0087958,AC03
STRY0087958,TT05
STRY0087959,AC03
STRY0087959,TT01
STRY0087959,TT02
STRY0087959,TT03
STRY0087959,TT04
STRY0087982,AC03
STRY0087982,TT06
STRY0088141,-
STRY0088141,AC01
STRY0088141,AC02
STRY0088141,ET01
STRY0088141,ET10
STRY0088143,-
STRY0088143,ET01
STRY0088143,ET10
